29621	24	2610
49630	22	1799
9618	11	2112
24579	22	1280
44601	31	3022
14604	32	4194
24580	9	1066
44602	27	2921
49631	25	2221
39636	24	3790
9619	37	4997
14605	16	919
14606	11	1472
4652	28	725
14607	43	4075
34597	36	4207
29622	43	624
24581	14	2812
49632	17	2139
29623	11	1828
44603	24	3683
29624	19	2499
34598	38	2525
24582	24	657
29625	10	3529
19602	30	3309
44604	43	792
49633	23	4538
34599	5	308
24583	13	1063
49634	23	3907
44605	12	386
44606	12	2824
29626	35	1992
24584	41	2790
24585	25	1615
44607	40	1098
34600	41	2492
24586	5	1504
49635	42	3443
34601	15	2440
24587	23	2798
4653	22	2987
4654	8	4697
34602	24	4323
44608	38	3649
9620	1	3641
9621	36	916
34603	29	3572
39637	33	272
9622	36	2011
19603	26	4850
14608	23	1288
4655	8	704
34604	15	4272
39638	34	3708
9623	11	1674
49636	30	4826
19604	24	113
14609	11	1785
29627	16	744
24588	39	3551
39639	43	180
29628	11	777
24589	26	1308
24590	30	4397
24591	38	3699
24592	20	2510
24593	20	4627
4656	32	342
19605	40	3066
19606	25	2525
19607	39	152
49637	20	3902
39640	20	1841
4657	8	331
9624	39	4335
44609	4	948
29629	30	3486
29630	31	4131
49638	7	3001
44610	43	4564
49639	38	2801
24594	31	906
39641	35	469
29631	35	4708
49640	16	56
34605	36	2742
24595	6	4603
19608	41	2874
34606	2	1157
34607	31	4639
49641	18	2977
9625	36	3162
34608	37	4119
44611	6	3046
4658	39	2817
49642	20	3699
24596	17	3968
44612	26	4178
24597	16	1087
9626	6	1225
4659	42	3721
49643	24	902
34609	17	2224
44613	41	2933
14610	38	1859
14611	37	2309
24598	31	3933
19609	36	1839
9627	38	167
44614	10	4540
24599	42	4042
44615	30	2185
34610	11	460
14612	29	487
34611	24	2985
14613	11	2901
39642	11	279
4660	8	2151
49644	16	4719
19610	16	1856
39643	5	3262
9628	32	3269
49645	22	848
34612	35	4360
9629	10	4921
44616	44	722
39644	13	3402
19611	26	309
49646	23	3523
9630	13	673
9631	2	2509
29632	7	4486
29633	25	3675
29634	5	3361
44617	30	1804
44618	29	4712
14614	40	453
34613	42	142
19612	12	2294
44619	30	3043
4661	8	4288
44620	5	3109
29635	7	1325
44621	40	3417
49647	28	3063
44622	39	4478
44623	16	4458
29636	13	4714
29637	37	3647
39645	40	2142
29638	23	363
39646	33	1054
24600	37	600
34614	41	3687
49648	18	3668
34615	43	2536
34616	42	3331
44624	23	2421
19613	11	3148
49649	40	1699
9632	41	4619
14615	40	60
24601	28	763
39647	34	978
34617	11	4533
34618	1	24
9633	21	4523
39648	5	3635
19614	14	1108
44625	40	3654
4662	8	1643
49650	6	3442
44626	23	560
49651	43	600
24602	42	2041
49652	33	247
9634	14	48
49653	43	3678
4663	11	4102
49654	14	4003
44627	32	3319
34619	10	666
44628	40	3026
19615	19	4616
44629	41	481
39649	21	3998
34620	23	2171
29639	25	2770
19616	39	4347
34621	28	3363
49655	10	764
9635	26	2499
44630	6	3264
29640	9	3321
39650	13	4936
9636	31	745
39651	16	2649
44631	38	4180
34622	28	1604
24603	41	3171
34623	26	2416
29641	43	1725
4664	8	3656
29642	37	2005
9637	5	2382
9638	24	3519
29643	16	1781
19617	41	2844
44632	19	3839
39652	37	2040
19618	19	375
19619	31	4436
14616	25	2216
9639	41	4418
19620	23	4853
34624	11	431
4665	25	2490
4666	8	2384
34625	16	4543
34626	21	371
44633	31	1133
4667	43	3066
14617	41	1696
44634	41	1666
29644	36	2555
24604	31	1291
24605	20	985
9640	25	1502
34627	4	230
14618	31	4626
14619	28	4875
14620	21	805
29645	4	2533
4668	8	3403
29646	26	2087
49656	33	4587
14621	17	480
24606	19	1042
19621	26	2338
19622	35	3241
24607	12	3061
44635	16	4015
4669	8	4406
9641	24	3577
4670	12	3102
44636	7	2059
44637	28	4603
49657	4	242
34628	17	228
14622	29	4268
29647	12	2670
49658	7	654
39653	43	1082
9642	5	4728
39654	17	4221
29648	14	4351
34629	35	3097
49659	36	4099
29649	10	1638
29650	30	1535
14623	11	3097
19623	21	4288
24608	36	2280
39655	27	3015
24609	16	1422
19624	31	942
29651	33	4562
4671	36	776
4672	8	4709
49660	9	1884
29652	31	2516
39656	42	1967
19625	31	1011
9643	42	2695
24610	42	1883
44638	21	1194
44639	18	851
24611	41	1360
39657	26	1403
14624	34	1536
39658	7	4859
14625	2	3683
49661	12	307
29653	7	3868
4673	8	2105
44640	35	4406
34630	42	553
39659	36	261
19626	11	3055
19627	43	4549
9644	2	489
44641	35	3576
39660	30	4955
4674	8	4650
14626	12	4668
9645	1	1422
34631	28	4246
19628	41	1195
29654	38	3545
29655	43	4184
44642	21	4198
24612	39	622
29656	13	4497
29657	26	4453
24613	39	201
49662	14	3541
9646	31	4475
19629	2	3727
24614	2	1486
39661	6	4618
4675	38	595
4676	26	4844
34632	29	9
49663	14	2773
29658	26	1325
34633	35	784
29659	37	3267
39662	25	1906
4677	8	974
49664	35	174
34634	4	69
24615	36	4091
14627	21	4135
29660	15	4330
14628	33	3752
19630	18	719
39663	24	1618
4678	2	270
24616	14	3715
34635	27	2
29661	38	1177
24617	11	4540
39664	35	2476
34636	40	82
9647	31	4772
39665	29	2443
44643	7	3177
24618	22	2224
9648	12	1386
24619	30	2271
19631	16	2592
14629	40	4908
29662	11	330
24620	30	2909
9649	1	4921
9650	16	3881
39666	26	3181
19632	42	950
9651	18	852
14630	2	677
14631	40	967
4679	8	3859
24621	28	8
44644	37	4070
14632	39	1698
44645	31	2155
14633	36	471
9652	40	2641
19633	12	23
9653	3	2649
19634	25	3422
44646	12	1162
9654	38	2229
4680	8	948
29663	25	3764
49665	29	3545
49666	4	3210
39667	5	4535
9655	7	4359
39668	11	1289
49667	3	3485
14634	27	3390
29664	25	4824
44647	14	2402
49668	19	1591
4681	18	4552
19635	32	3788
29665	25	1670
14635	12	3529
14636	39	3383
39669	23	2962
34637	16	852
19636	20	2995
29666	12	4006
24622	1	406
49669	18	651
14637	44	2509
34638	13	4898
44648	42	2221
14638	20	2122
4682	8	2858
34639	36	4170
14639	11	3941
4683	15	3893
29667	25	1168
4684	32	2613
49670	15	2037
39670	22	4550
44649	11	2581
44650	25	4992
14640	7	1952
29668	24	1580
9656	39	3689
44651	42	4142
19637	20	4712
29669	39	1745
44652	17	2772
24623	25	3753
29670	43	108
44653	7	3209
34640	4	2790
49671	24	4721
34641	15	4162
34642	7	2492
4685	8	4274
19638	30	438
34643	11	1106
49672	24	2111
44654	31	3752
9657	7	3285
49673	37	447
49674	21	876
29671	15	2634
29672	5	4213
44655	12	4641
34644	31	747
39671	7	1774
4686	8	2803
49675	25	2043
49676	41	4408
19639	3	4455
39672	7	511
44656	16	4130
39673	17	789
44657	42	2799
39674	28	811
14641	7	3971
39675	2	789
34645	14	2333
14642	1	1796
9658	12	4550
24624	42	4647
19640	30	3160
24625	40	4182
34646	40	4005
19641	11	980
29673	25	3643
29674	15	4185
34647	20	2269
14643	7	1867
44658	9	4465
44659	19	3030
49677	38	3886
9659	11	351
29675	15	1402
14644	37	4314
19642	25	447
39676	29	2873
29676	29	671
39677	39	2664
24626	10	4026
49678	13	1503
24627	14	2156
44660	13	4364
34648	36	3502
19643	14	2798
9660	30	98
9661	37	1976
34649	3	1460
9662	35	244
34650	26	1371
14645	5	3093
14646	3	3765
29677	43	2127
14647	41	2424
49679	36	3617
4687	5	1608
34651	27	4210
29678	14	2299
24628	28	3228
44661	5	827
4688	15	800
49680	11	3383
29679	14	276
9663	29	305
4689	8	4112
9664	31	1014
24629	31	2766
49681	2	2508
14648	9	3595
19644	21	2247
14649	42	3491
39678	30	1553
9665	33	4237
49682	12	1670
9666	41	4933
49683	20	259
34652	22	215
19645	41	3602
19646	11	231
34653	41	3090
34654	22	2113
24630	22	3397
44662	5	133
9667	30	4028
9668	35	22
4690	8	2738
49684	42	57
24631	39	1063
4691	2	4790
44663	38	3889
4692	35	3701
29680	37	3881
14650	11	822
14651	12	2418
4693	8	2723
34655	31	2195
44664	5	3836
49685	37	2169
34656	3	464
14652	32	1141
4694	26	4803
39679	36	2529
39680	37	1502
24632	11	335
34657	6	114
19647	27	969
49686	3	686
39681	43	2774
14653	21	579
39682	40	1016
14654	41	1205
19648	1	4125
4695	8	617
9669	2	4732
9670	23	2621
9671	1	608
24633	6	3087
29681	23	843
34658	32	1661
4696	39	4497
29682	24	2189
24634	15	153
44665	10	1840
9672	43	4742
44666	42	3363
44667	37	684
24635	15	285
19649	21	1686
49687	29	2359
9673	32	1999
44668	24	4491
24636	12	3617
9674	3	817
34659	39	3492
29683	35	1453
44669	44	2321
4697	2	3134
39683	2	3293
9675	1	2001
44670	37	3279
49688	28	4214
9676	3	2610
34660	38	2103
14655	36	4329
39684	26	2827
29684	5	2773
29685	15	4309
4698	8	4649
4699	8	1596
44671	34	1160
49689	26	3966
34661	10	2090
39685	11	1688
24637	25	3973
29686	27	3882
14656	13	1102
9677	39	3525
9678	3	1346
19650	1	3527
34662	32	3570
44672	31	2683
19651	42	537
9679	10	2369
24638	15	3139
14657	20	3793
34663	33	3166
24639	15	4765
34664	10	194
24640	12	728
29687	25	934
14658	36	4385
44673	39	1032
9680	29	2517
14659	35	1960
24641	25	1076
9681	20	612
44674	10	4251
24642	21	1111
44675	9	1337
4700	31	4785
49690	30	1275
29688	10	545
9682	41	2277
4701	11	2154
44676	11	3678
49691	37	4108
39686	11	20
29689	41	180
34665	15	4869
39687	22	4734
49692	34	4010
29690	4	1074
9683	18	4893
4702	26	67
34666	42	2868
49693	17	3781
24643	15	3452
14660	30	4650
9684	32	3939
14661	42	2726
34667	28	4203
19652	19	3203
49694	4	4156
49695	14	3962
4703	34	4722
14662	34	4286
39688	40	195
24644	42	2495
44677	22	3986
4704	8	4338
9685	38	3898
49696	43	4780
44678	33	860
9686	43	2458
39689	32	3974
34668	16	3229
34669	38	3416
44679	21	1481
24645	34	3827
19653	13	4681
29691	44	3928
9687	10	3302
19654	21	787
9688	27	2138
34670	29	1990
34671	42	1842
9689	19	2890
49697	23	153
49698	31	2229
14663	31	2956
4705	34	1375
39690	38	4983
24646	2	3944
44680	6	4670
14664	6	3747
44681	35	4556
49699	29	1297
49700	30	3475
29692	15	282
29693	16	2334
29694	35	2291
44682	25	2286
4706	8	4618
34672	1	3021
29695	42	717
44683	7	2350
9690	35	4766
24647	7	2403
39691	42	3193
9691	42	1073
19655	43	3663
4707	8	1611
4708	7	1198
49701	18	3441
39692	24	1306
24648	25	4131
9692	41	4312
24649	44	860
39693	31	470
49702	41	2064
4709	8	4837
4710	8	3779
49703	1	3866
44684	34	1185
29696	5	4503
29697	40	3719
19656	30	3094
19657	9	473
24650	25	4824
4711	30	2979
9693	15	2534
14665	37	4797
24651	30	3085
19658	25	1816
24652	20	1963
24653	41	768
24654	30	2509
49704	2	2476
44685	13	3952
49705	40	4657
14666	42	3773
44686	12	2539
44687	12	746
34673	11	789
4712	8	4949
34674	23	2831
34675	25	1431
24655	19	897
24656	43	142
44688	29	2314
9694	40	3811
14667	5	1434
44689	4	3968
39694	2	4536
19659	33	1070
49706	35	3983
49707	12	3235
39695	11	1257
44690	7	3012
29698	23	803
29699	26	2873
44691	38	4523
39696	10	4833
39697	27	721
14668	25	3804
14669	10	3841
44692	10	4716
29700	12	1088
19660	42	1269
34676	28	1432
29701	14	168
34677	2	2321
39698	43	3999
19661	2	4684
24657	24	2290
29702	31	2028
34678	43	4085
14670	26	2947
39699	38	1294
49708	15	2639
14671	40	671
24658	11	677
19662	43	1485
14672	28	3008
34679	35	205
24659	30	3823
9695	33	3435
44693	31	4514
49709	2	2
44694	35	2645
44695	43	776
24660	31	614
4713	8	2783
44696	26	4265
39700	26	148
19663	43	4118
24661	25	4744
4714	42	1606
24662	44	2213
44697	15	3721
9696	10	1332
24663	40	356
14673	30	370
24664	40	4887
34680	17	3158
39701	32	1301
4715	39	2253
9697	27	4918
44698	26	1999
29703	43	4608
19664	42	2699
44699	20	4749
14674	15	585
39702	6	266
34681	23	2854
34682	22	2214
44700	10	1930
39703	39	641
29704	36	3945
29705	24	4317
9698	16	2518
29706	22	2069
29707	33	2934
4716	21	1
19665	11	1851
14675	7	3461
39704	3	3084
29708	35	1278
24665	9	894
49710	41	923
19666	11	3945
49711	31	2053
34683	41	3315
19667	13	1105
49712	42	4332
29709	18	2157
4717	21	4336
4718	26	1726
29710	37	4605
4719	39	1172
9699	40	2022
14676	25	2037
14677	13	4264
19668	4	2734
4720	29	676
19669	18	2056
9700	35	1439
9701	42	794
39705	26	4023
4721	8	346
14678	7	3909
4722	8	1006
29711	7	1527
14679	39	2561
19670	43	763
4723	8	1354
19671	12	3986
19672	22	162
14680	11	4966
14681	32	2494
44701	40	515
14682	6	4552
34684	30	2199
24666	42	4476
24667	43	4334
14683	31	2300
44702	14	1788
44703	19	3400
49713	7	3729
19673	29	1244
9702	41	4030
19674	39	1722
4724	23	4080
9703	37	856
34685	4	4454
34686	25	4744
39706	4	3849
19675	12	2583
9704	22	2496
44704	13	1760
29712	25	4274
14684	14	1250
9705	37	4778
39707	19	927
49714	35	724
39708	3	3846
4725	7	2271
29713	5	3087
19676	16	4989
24668	38	920
29714	12	3237
39709	4	4417
49715	25	340
34687	25	1012
19677	24	2510
29715	33	3121
4726	8	1912
24669	39	1354
14685	30	2185
24670	1	2610
24671	41	4048
19678	36	1044
34688	8	2675
29716	21	1914
29717	24	1444
44705	42	3491
24672	24	2721
24673	18	4546
9706	18	3890
9707	26	1645
29718	39	1714
4727	20	615
44706	43	3740
19679	4	1342
4728	32	3274
14686	35	223
9708	34	1652
44707	5	949
4729	22	4183
14687	20	352
9709	32	636
24674	11	177
19680	7	4727
9710	24	4098
39710	22	1765
44708	30	558
34689	15	3368
44709	26	1730
4730	8	4501
44710	35	4392
49716	38	3708
49717	2	807
14688	7	4208
29719	25	4945
4731	7	3492
14689	30	1704
29720	29	4113
34690	21	2304
39711	11	1507
9711	15	2071
19681	4	2678
49718	42	3448
4732	25	3955
9712	41	3592
14690	10	1530
24675	34	4803
29721	4	3779
49719	23	4790
34691	41	669
19682	13	4080
34692	42	3058
39712	23	1411
44711	33	901
34693	19	4209
49720	15	2821
9713	29	3033
34694	39	678
29722	43	3717
49721	28	2150
4733	40	4438
24676	5	928
49722	14	3649
34695	23	2212
29723	34	1519
9714	19	4034
29724	41	1052
19683	3	3672
9715	21	4680
9716	14	3930
4734	41	1068
9717	11	2076
49723	24	2228
24677	44	2986
24678	33	587
4735	41	4821
9718	39	1491
9719	32	3076
29725	18	3233
19684	37	3456
19685	31	1536
34696	3	4892
44712	40	3233
14691	7	4840
19686	2	3406
19687	1	2972
44713	41	3977
44714	42	4923
4736	37	4700
14692	16	4759
24679	28	1405
24680	16	1940
34697	37	1056
9720	41	4009
34698	37	3131
19688	41	871
49724	42	2629
29726	41	4151
34699	4	4083
34700	2	2108
44715	40	3181
44716	41	3495
4737	44	4944
29727	8	1646
34701	11	4579
34702	36	4176
34703	25	2511
39713	43	2894
9721	26	636
44717	17	3496
34704	1	4190
39714	13	3574
4738	44	3659
4739	30	4491
19689	21	4310
24681	4	3362
14693	41	2915
4740	38	2406
9722	7	4959
49725	41	2862
14694	42	3497
49726	43	2530
9723	11	2594
29728	17	925
44718	43	682
49727	34	4269
29729	41	3447
9724	5	2841
19690	24	837
19691	17	3481
24682	36	3832
24683	10	254
34705	32	3372
29730	2	3611
4741	8	4993
44719	44	4292
19692	19	1206
19693	17	2691
9725	35	79
34706	38	747
34707	4	2046
9726	18	2853
14695	18	2564
34708	43	1294
39715	19	3812
34709	38	4762
19694	21	3271
29731	39	1865
4742	8	1599
9727	37	3385
49728	13	1685
29732	31	4573
39716	9	1803
4743	15	4605
39717	29	4127
49729	30	2083
24684	4	4567
29733	23	3687
44720	35	4003
29734	18	1142
14696	36	879
14697	25	1284
24685	12	1681
14698	36	3362
9728	31	1280
19695	36	4942
9729	41	705
9730	33	1984
19696	2	1045
34710	23	4819
19697	35	107
24686	43	4548
4744	23	3685
39718	6	2516
44721	21	2285
34711	10	3328
4745	15	2982
14699	16	4034
39719	33	1113
24687	30	49
44722	13	2695
49730	15	1617
34712	7	4927
4746	8	344
49731	3	2997
39720	22	1573
14700	39	2256
49732	38	2356
29735	34	2489
39721	42	4736
14701	24	1347
24688	24	1006
14702	7	4409
34713	11	4124
39722	6	570
39723	25	699
24689	12	4720
49733	18	3372
14703	10	3286
14704	38	1895
34714	22	553
19698	38	2366
29736	26	3382
4747	26	467
4748	24	165
44723	42	3167
9731	31	4693
19699	10	3986
49734	38	4438
34715	9	4448
39724	13	3950
14705	14	3888
34716	43	4150
34717	11	3612
39725	18	2556
4749	31	1138
29737	30	2276
44724	29	4727
44725	13	238
44726	40	9
24690	36	496
19700	1	44
44727	10	849
19701	4	4528
44728	34	4988
14706	21	4535
24691	26	2307
49735	42	4756
19702	16	4849
19703	44	3975
19704	6	4672
9732	43	3688
34718	34	3095
14707	12	4290
44729	32	2319
34719	38	2836
49736	29	1299
44730	1	854
44731	35	224
24692	15	2232
34720	16	1422
39726	19	2991
19705	6	2237
4750	8	2785
29738	11	3580
14708	31	295
14709	10	3687
29739	2	3794
19706	41	3101
24693	32	1522
14710	42	487
19707	36	1851
4751	34	2460
34721	12	4133
14711	25	3224
14712	10	1235
9733	41	3793
14713	42	8
49737	30	1507
24694	11	56
44732	40	1396
24695	11	679
29740	41	4800
39727	11	2978
44733	5	2309
4752	21	2843
24696	35	4838
19708	41	5
34722	18	1779
24697	11	2891
29741	10	1933
29742	37	2598
44734	30	1227
24698	30	4918
24699	9	1149
4753	29	3362
34723	42	3275
4754	8	2306
19709	21	1204
9734	42	1672
14714	41	366
24700	37	2944
24701	41	4052
9735	16	4157
44735	7	487
14715	41	4471
39728	41	4307
14716	41	2849
24702	35	3270
9736	28	2844
49738	23	4683
19710	5	2065
19711	30	622
19712	40	53
34724	7	2321
19713	13	3985
29743	43	1493
29744	38	1023
44736	2	1892
4755	8	1248
9737	5	3288
49739	21	763
14717	2	3722
4756	8	2729
29745	26	4463
34725	9	2314
4757	8	1113
44737	1	3971
44738	15	4652
29746	17	1151
39729	40	1859
44739	27	4664
39730	30	4242
9738	12	2873
39731	12	3357
49740	31	1652
39732	21	4415
24703	13	678
19714	24	96
19715	6	2028
29747	17	1179
4758	11	4031
14718	28	4018
49741	1	895
14719	44	3163
19716	3	777
24704	37	3034
34726	6	764
14720	36	1179
49742	12	2634
14721	37	255
14722	29	3462
24705	25	2639
49743	31	3124
44740	9	2773
9739	22	3387
39733	27	1136
39734	13	2222
19717	28	4376
14723	10	1078
34727	23	2837
14724	7	1055
44741	37	330
49744	44	1933
34728	37	857
49745	41	731
29748	7	4589
14725	43	4911
34729	37	1809
39735	20	4141
29749	42	2025
14726	1	1825
49746	19	3136
44742	37	4752
9740	19	3001
39736	20	330
19718	32	2976
49747	3	1262
44743	5	3215
9741	23	462
24706	36	1682
39737	2	4235
9742	19	3297
49748	34	4952
44744	33	3683
19719	10	2419
29750	36	1786
29751	42	2306
24707	12	2403
4759	33	12
29752	23	3417
4760	8	2915
24708	7	4924
19720	32	16
24709	26	4802
4761	1	2447
34730	35	4323
49749	36	827
34731	10	3630
39738	10	2137
14727	19	2123
29753	18	2682
29754	38	4171
49750	10	765
49751	20	1167
4762	34	2122
39739	1	4026
44745	1	886
49752	24	1413
39740	24	3622
34732	15	524
19721	9	3520
14728	39	2462
44746	21	1757
49753	33	3548
4763	29	1202
24710	7	850
4764	8	3644
14729	1	791
4765	9	2764
34733	21	4610
34734	1	2411
34735	43	2251
39741	23	1516
4766	15	3929
29755	26	3023
9743	11	562
29756	38	3429
29757	42	442
44747	23	835
34736	38	4982
34737	24	3398
29758	31	3185
9744	5	3610
24711	23	4093
14730	35	3679
49754	29	633
49755	11	3818
9745	31	3708
4767	35	1466
34738	41	1921
9746	15	3259
24712	18	4621
4768	18	4299
24713	1	100
24714	14	4301
44748	21	1200
39742	31	3424
49756	30	2639
49757	37	2346
4769	15	2445
9747	44	4275
34739	24	1640
29759	42	2453
19722	13	2899
44749	12	1412
9748	6	2491
39743	40	854
44750	41	4317
34740	35	829
9749	40	1910
14731	11	2444
4770	8	1390
9750	31	3094
44751	35	4064
49758	15	4995
19723	42	1099
49759	19	1366
49760	19	425
4771	42	4606
9751	32	4128
29760	37	3339
14732	15	4007
14733	31	4198
14734	14	916
34741	43	1
39744	44	3533
44752	40	2092
14735	31	2373
49761	43	1945
29761	12	158
29762	37	3715
4772	8	332
4773	8	4562
34742	10	29
9752	17	4941
14736	9	4187
24715	21	4772
29763	18	1117
14737	16	3190
24716	24	2742
24717	22	4811
24718	18	3956
19724	32	2448
14738	9	2531
24719	5	107
4774	42	4487
24720	33	1550
19725	19	473
39745	26	1989
49762	43	2254
19726	38	1203
24721	43	3210
34743	42	4997
39746	4	2075
49763	39	3088
9753	1	4367
24722	1	3721
49764	23	1869
49765	19	3280
14739	30	889
4775	8	2371
44753	34	3560
19727	32	55
39747	7	2297
24723	20	4811
49766	12	465
44754	8	1936
29764	10	834
24724	31	3156
19728	29	671
39748	35	3150
9754	28	1357
19729	41	4735
29765	5	991
24725	11	662
44755	2	2341
24726	14	3396
44756	42	3075
44757	20	2843
14740	31	1300
14741	37	3256
19730	16	114
9755	11	1058
34744	42	4431
24727	25	1379
19731	35	22
19732	35	248
39749	7	2352
29766	29	1510
44758	32	3093
19733	18	701
24728	1	3071
24729	14	3568
34745	36	2836
14742	20	735
49767	37	3829
34746	26	4382
29767	21	846
34747	39	1722
4776	8	1981
24730	15	3605
29768	36	4053
19734	36	769
24731	14	1220
14743	36	1993
49768	42	4578
34748	13	1974
9756	23	2256
29769	24	3955
44759	43	2222
4777	11	3375
4778	39	4141
29770	42	324
14744	21	3501
14745	37	2928
24732	12	309
19735	32	1322
4779	11	2179
49769	44	3940
39750	5	2113
39751	28	1512
19736	29	212
14746	11	3753
29771	13	4140
49770	29	2678
29772	25	3977
49771	4	132
29773	3	279
4780	1	2871
34749	30	2369
34750	12	2095
24733	20	2198
39752	11	4881
44760	22	1169
4781	11	2913
44761	36	4982
44762	16	741
49772	30	4145
49773	15	4625
39753	29	3579
14747	44	1990
14748	23	3874
24734	35	883
14749	30	964
49774	14	2645
24735	29	3365
24736	15	4598
44763	31	4371
29774	31	1563
39754	34	1500
24737	11	1403
29775	7	213
14750	39	2340
39755	19	3650
39756	15	1856
9757	26	2482
49775	39	1670
34751	12	2110
49776	4	41
9758	11	1137
29776	3	4031
29777	42	4812
49777	3	4433
34752	11	1487
24738	6	127
44764	30	1246
29778	39	1202
4782	8	3883
4783	18	3665
19737	41	2344
19738	14	2221
24739	13	1656
29779	25	1715
14751	23	3865
39757	15	181
4784	8	2234
34753	24	1074
14752	26	2159
9759	44	3720
39758	13	2421
4785	8	774
24740	38	2362
14753	12	3071
24741	31	3597
44765	16	1283
24742	14	3691
9760	26	403
29780	23	4938
34754	22	4555
34755	39	1657
9761	12	1713
4786	18	3756
4787	39	3707
9762	16	3159
49778	30	4310
24743	39	518
24744	37	4504
39759	38	2885
24745	37	1048
29781	15	4143
39760	36	120
49779	25	1394
9763	25	1340
24746	5	1249
34756	37	1512
34757	27	3326
9764	25	1823
34758	26	1674
34759	31	2184
9765	42	3783
49780	19	1425
14754	5	2667
39761	9	1248
49781	9	9
9766	33	89
14755	19	4263
29782	41	554
49782	1	2790
9767	3	158
19739	26	234
49783	36	208
49784	9	4561
44766	41	1059
34760	20	2687
29783	4	937
14756	6	3037
24747	40	4362
19740	35	1347
14757	27	4865
44767	22	3149
39762	25	1071
39763	32	2188
14758	15	4509
24748	32	2020
39764	29	1390
39765	12	799
44768	19	2275
24749	7	2577
34761	9	3673
14759	12	4250
29784	21	2048
29785	23	2686
4788	31	4264
39766	11	970
19741	36	2595
24750	4	1914
49785	40	4333
24751	42	675
29786	30	3730
39767	16	4583
34762	42	1824
19742	43	4576
4789	19	4469
49786	14	573
39768	40	3871
4790	8	1983
14760	30	3427
4791	8	4206
39769	41	187
29787	39	1663
24752	13	1777
24753	16	4362
9768	33	3170
24754	12	107
4792	8	2770
34763	29	2659
34764	15	438
39770	20	197
34765	37	2537
39771	37	3674
24755	23	636
49787	43	3565
34766	12	2195
44769	20	2783
39772	11	1521
9769	13	3597
49788	13	4259
44770	26	2331
19743	39	2287
29788	29	1779
4793	8	2276
4794	7	4973
9770	12	2185
49789	28	3688
44771	22	3882
39773	24	622
29789	37	88
39774	6	3574
49790	23	2241
29790	19	1291
34767	43	4715
44772	38	1078
39775	34	1204
44773	2	2454
39776	28	2316
44774	24	35
4795	8	4133
14761	18	2902
14762	25	373
49791	43	2231
9771	3	4094
9772	5	4680
39777	42	4726
34768	40	4727
49792	17	3072
9773	13	1898
4796	8	399
4797	8	3922
24756	34	1506
34769	9	4522
34770	1	307
24757	35	1281
19744	40	4886
24758	17	635
4798	8	1752
9774	4	4883
39778	11	4176
4799	23	1636
9775	41	2405
24759	25	4361
44775	15	380
9776	16	209
29791	41	2768
34771	5	1268
9777	20	4617
19745	36	935
49793	14	2214
24760	13	1372
49794	39	3006
4800	8	2411
9778	3	2242
14763	24	220
49795	24	2428
4801	11	4509
24761	6	4798
9779	3	4964
9780	34	3611
39779	21	1630
19746	31	237
14764	21	2777
14765	24	1902
39780	26	3825
14766	5	1781
19747	39	1952
44776	15	1863
24762	39	2265
9781	15	366
9782	25	3199
49796	41	3234
4802	30	1518
49797	26	4661
29792	3	2648
39781	41	424
9783	30	1963
29793	15	4881
34772	31	539
39782	15	333
9784	21	4824
39783	39	2550
24763	25	2745
34773	29	4805
49798	41	1837
39784	24	2564
14767	41	450
4803	29	2977
34774	39	2787
4804	6	1525
29794	43	884
39785	42	1662
14768	3	4949
19748	17	81
44777	41	4590
29795	21	4142
4805	8	4914
4806	8	2838
4807	8	4164
44778	38	550
9785	31	1475
29796	42	2559
29797	29	3596
9786	37	3475
39786	11	3323
4808	8	654
39787	23	1417
14769	25	2491
29798	33	422
9787	29	3647
24764	26	4138
9788	42	3201
14770	20	4051
9789	39	4635
24765	28	3767
34775	15	3853
44779	37	3611
9790	36	446
14771	5	752
34776	16	4975
39788	11	1449
19749	20	945
14772	7	1181
4809	3	474
19750	20	173
29799	39	503
29800	21	1048
44780	2	555
49799	17	4504
24766	36	3837
34777	25	1486
44781	2	4224
49800	30	2477
4810	41	1786
29801	32	1299
34778	9	3447
39789	14	15
19751	20	3340
19752	12	628
34779	24	812
44782	42	2312
24767	36	2432
49801	20	4498
24768	11	4700
9791	12	4432
14773	14	2779
19753	43	4055
9792	37	2202
19754	30	244
44783	20	4934
39790	20	3274
19755	38	927
24769	5	4864
24770	24	1047
9793	7	1603
14774	14	2444
34780	26	3610
29802	6	3180
14775	42	1315
14776	31	3499
24771	13	4281
49802	9	498
14777	24	4106
19756	20	1889
14778	21	673
14779	11	177
39791	16	4616
44784	17	4673
44785	26	403
24772	43	620
24773	1	4596
4811	8	1284
4812	19	2466
29803	7	3614
24774	25	3540
19757	35	1979
24775	43	3998
14780	7	741
44786	21	3069
39792	27	1532
4813	8	4202
49803	14	3124
14781	6	1237
39793	31	4724
24776	25	821
39794	11	1850
34781	19	4538
39795	43	4451
19758	19	3523
49804	1	2632
44787	42	4371
14782	41	4175
34782	26	2732
19759	21	4892
29804	43	314
49805	25	2555
29805	37	2738
14783	2	1863
24777	3	4793
9794	41	3730
14784	31	2607
24778	3	2382
9795	41	7
19760	31	1784
29806	2	4195
44788	7	4527
9796	4	2602
24779	36	2331
19761	31	2252
44789	29	128
19762	12	1355
29807	19	50
44790	35	2401
19763	22	1575
39796	5	1468
4814	8	990
19764	31	3456
44791	24	772
24780	37	498
39797	15	478
44792	7	3763
4815	8	1018
29808	38	2864
14785	15	3827
