8849	24
4867	1
8850	5
12860	8
838	9
14870	16
16857	3
14871	28
2878	11
16858	10
4868	21
839	7
8851	8
840	21
16859	13
841	12
14872	1
4869	14
18872	23
18873	1
16860	6
4870	12
842	32
12861	3
10851	23
8852	25
18874	25
10852	22
18875	24
16861	24
843	2
844	7
2879	22
14873	16
4871	23
2880	23
6835	30
16862	10
14874	30
16863	29
6836	22
16864	27
845	22
4872	9
16865	12
16866	18
4873	1
2881	9
16867	16
12862	28
10853	27
18876	3
6837	30
14875	28
10854	12
16868	25
8853	17
846	18
16869	9
2882	22
18877	31
16870	19
12863	2
8854	21
16871	19
6838	27
16872	1
2883	19
12864	21
12865	12
14876	27
18878	24
14877	6
2884	31
4874	9
16873	10
8855	25
4875	3
2885	26
14878	31
847	7
16874	1
848	7
12866	2
14879	19
849	6
4876	25
18879	12
2886	3
10855	21
18880	3
4877	27
12867	12
2887	20
14880	12
14881	23
4878	25
10856	25
10857	24
18881	8
2888	20
8856	20
12868	28
6839	11
12869	6
16875	17
18882	16
10858	11
2889	4
8857	14
12870	28
12871	22
850	9
4879	1
2890	31
16876	5
6840	10
16877	2
18883	6
14882	1
851	30
10859	29
12872	24
12873	30
10860	10
8858	21
18884	15
14883	30
2891	10
6841	28
6842	23
16878	17
852	7
8859	21
10861	30
2892	14
14884	21
4880	26
853	29
14885	20
2893	1
18885	23
10862	12
4881	19
8860	17
12874	18
6843	24
6844	18
16879	2
4882	15
854	7
4883	23
4884	16
855	30
18886	21
18887	23
14886	12
856	7
16880	30
2894	3
2895	30
10863	11
6845	32
4885	21
6846	26
10864	30
10865	32
6847	30
2896	24
10866	31
857	16
16881	2
14887	19
6848	26
4886	8
18888	18
14888	20
10867	16
10868	28
18889	12
6849	31
6850	11
858	7
4887	13
6851	20
2897	26
859	7
8861	30
2898	21
10869	13
860	7
12875	16
4888	2
12876	31
10870	13
12877	18
861	7
12878	16
862	7
10871	15
16882	21
8862	20
16883	30
863	7
12879	19
2899	9
8863	2
4889	28
18890	31
8864	14
4890	22
8865	9
6852	5
864	22
6853	23
12880	18
865	7
14889	30
2900	11
2901	30
12881	26
12882	9
16884	9
18891	4
10872	3
6854	16
8866	26
2902	9
10873	32
18892	6
10874	1
866	4
16885	19
10875	23
12883	19
10876	22
2903	27
4891	23
867	7
8867	22
18893	8
2904	16
12884	25
2905	23
16886	18
8868	18
8869	8
12885	27
6855	19
10877	12
4892	18
14890	31
8870	18
14891	22
10878	10
14892	1
18894	29
4893	23
8871	16
868	7
8872	31
18895	18
12886	32
6856	14
16887	28
12887	16
10879	29
18896	23
12888	30
18897	12
869	28
870	14
16888	26
14893	18
6857	26
8873	3
10880	13
2906	23
2907	12
871	7
8874	12
16889	12
2908	20
2909	13
8875	22
8876	28
12889	9
4894	6
872	7
16890	10
873	7
2910	28
8877	22
4895	30
18898	31
4896	2
12890	1
874	7
4897	22
14894	23
4898	19
4899	30
875	7
4900	6
14895	28
876	26
877	7
6858	29
878	22
12891	23
12892	16
18899	31
10881	24
12893	1
12894	4
14896	8
16891	6
14897	13
4901	17
6859	9
14898	10
879	7
880	7
2911	30
6860	3
18900	29
14899	10
6861	1
12895	30
14900	23
10882	1
16892	12
8878	20
16893	13
8879	5
881	1
882	7
14901	26
6862	20
883	7
4902	13
14902	18
6863	6
884	7
10883	2
885	7
14903	13
6864	26
12896	29
886	7
8880	20
14904	18
4903	23
18901	19
18902	15
16894	29
4904	4
2912	5
4905	18
18903	23
12897	30
4906	2
14905	6
10884	31
10885	26
6865	5
4907	18
8881	23
8882	4
887	28
888	7
2913	16
10886	10
12898	9
12899	9
889	7
4908	26
12900	20
890	1
8883	24
16895	12
6866	1
10887	28
891	7
12901	12
14906	32
18904	32
18905	3
16896	2
4909	2
14907	13
8884	16
8885	31
8886	13
4910	10
8887	2
4911	10
8888	1
892	7
10888	29
18906	25
4912	2
12902	8
4913	29
14908	14
16897	18
18907	23
8889	25
2914	28
893	31
2915	25
8890	24
16898	23
14909	14
6867	16
4914	4
2916	16
2917	9
10889	3
10890	4
894	30
14910	16
10891	3
12903	32
4915	6
18908	14
895	13
18909	26
6868	26
4916	9
8891	2
14911	1
14912	3
4917	18
4918	23
8892	4
896	15
6869	6
6870	18
2918	1
10892	27
8893	9
897	23
14913	13
898	14
10893	4
12904	21
899	7
900	7
6871	9
6872	25
4919	24
10894	14
8894	18
6873	31
901	7
16899	12
4920	23
16900	3
10895	2
6874	29
6875	8
14914	10
902	30
14915	28
903	7
10896	18
10897	20
10898	17
8895	23
2919	31
4921	12
10899	6
18910	22
2920	26
4922	3
16901	23
904	7
6876	18
6877	10
12905	20
18911	8
10900	27
12906	25
18912	1
12907	12
905	7
14916	3
8896	29
14917	23
14918	3
18913	23
8897	1
4923	5
6878	10
12908	8
6879	3
2921	15
10901	24
18914	25
16902	22
16903	11
8898	4
906	7
10902	32
10903	25
12909	1
2922	11
8899	14
2923	20
18915	29
6880	21
2924	20
8900	12
18916	18
16904	12
6881	6
12910	25
6882	20
4924	2
4925	12
6883	1
18917	10
14919	16
2925	9
4926	31
12911	10
18918	1
12912	31
907	23
12913	26
6884	25
6885	25
6886	2
10904	29
18919	31
4927	4
908	7
14920	18
10905	26
6887	31
12914	28
14921	1
4928	2
2926	8
14922	8
10906	8
16905	20
6888	29
16906	19
10907	13
10908	5
16907	10
4929	30
16908	1
18920	15
16909	28
16910	25
10909	28
4930	1
2927	30
4931	26
4932	5
909	2
18921	27
18922	4
4933	3
6889	24
18923	31
2928	2
14923	12
10910	20
910	23
18924	2
8901	25
10911	21
12915	27
10912	2
14924	21
4934	23
18925	29
12916	3
911	6
16911	21
4935	28
14925	12
14926	16
10913	12
8902	25
10914	19
12917	10
12918	2
8903	6
2929	9
2930	23
14927	13
18926	32
12919	31
16912	10
16913	5
2931	25
2932	2
6890	29
14928	19
12920	13
912	7
10915	1
14929	19
913	7
12921	14
8904	22
6891	21
2933	14
4936	9
18927	10
12922	8
914	2
2934	11
10916	26
6892	9
915	7
14930	12
6893	28
8905	11
16914	6
16915	14
14931	12
14932	14
4937	9
2935	30
18928	11
916	7
6894	1
10917	27
18929	20
10918	24
6895	25
6896	16
10919	30
4938	1
4939	19
8906	31
18930	25
12923	5
4940	31
10920	13
2936	18
6897	16
6898	13
8907	18
12924	1
18931	8
4941	13
14933	16
2937	16
12925	10
6899	25
4942	30
6900	1
16916	31
6901	3
10921	5
16917	9
6902	29
6903	24
12926	16
917	7
4943	30
4944	5
2938	26
6904	14
2939	29
6905	16
16918	24
2940	16
12927	3
18932	17
14934	10
16919	10
8908	30
18933	6
2941	29
14935	31
4945	21
4946	13
16920	8
10922	22
4947	2
918	7
10923	8
18934	15
919	7
18935	2
16921	11
12928	32
920	7
8909	30
6906	26
4948	13
10924	25
12929	31
14936	5
2942	18
18936	5
6907	26
18937	28
921	24
16922	18
922	7
6908	17
4949	26
923	26
924	9
4950	11
18938	25
8910	15
6909	12
6910	32
2943	22
12930	24
925	7
4951	1
14937	10
4952	23
16923	27
2944	1
18939	22
18940	8
2945	31
2946	18
2947	23
16924	24
6911	31
6912	26
16925	1
926	11
14938	21
8911	19
6913	26
927	23
14939	11
2948	8
6914	19
8912	3
4953	2
6915	16
928	1
6916	4
12931	19
12932	9
14940	2
12933	17
6917	6
6918	1
12934	5
16926	12
12935	30
18941	26
8913	6
4954	21
12936	22
12937	25
12938	31
12939	18
12940	13
8914	21
6919	22
14941	15
6920	17
6921	27
8915	8
8916	26
2949	2
6922	27
929	7
930	6
931	23
932	7
8917	5
933	15
4955	3
2950	21
8918	5
934	3
8919	9
6923	9
8920	28
2951	12
18942	12
14942	23
18943	29
18944	3
10925	9
935	7
4956	31
936	7
14943	30
937	7
14944	5
6924	19
14945	11
6925	24
6926	22
18945	3
16927	26
16928	20
8921	27
16929	16
8922	4
4957	31
12941	19
10926	21
18946	29
6927	30
10927	8
16930	25
4958	16
2952	3
10928	2
8923	29
12942	9
14946	11
6928	27
16931	29
12943	28
938	11
12944	20
18947	5
8924	26
939	7
16932	6
6929	12
8925	9
6930	1
14947	32
14948	18
940	7
14949	18
6931	27
10929	21
18948	23
8926	22
2953	9
14950	16
18949	2
18950	30
18951	25
14951	18
4959	13
941	9
16933	13
14952	11
16934	25
16935	20
6932	19
10930	30
4960	26
12945	23
2954	32
14953	24
12946	25
14954	26
18952	5
2955	9
6933	9
10931	31
942	7
4961	9
6934	3
18953	30
10932	25
18954	19
2956	24
6935	1
6936	18
2957	12
2958	24
4962	30
12947	30
4963	31
12948	23
18955	30
2959	26
18956	10
4964	2
943	7
8927	8
16936	22
944	7
945	22
4965	24
2960	19
14955	26
946	16
14956	29
8928	1
8929	3
14957	15
8930	6
947	7
948	7
16937	14
16938	26
2961	28
6937	30
4966	1
6938	11
10933	17
6939	28
16939	3
14958	22
12949	32
949	7
6940	27
2962	22
2963	19
18957	31
16940	30
10934	10
10935	20
18958	6
8931	12
16941	16
10936	12
4967	1
16942	2
8932	16
8933	12
14959	32
14960	5
18959	22
18960	12
16943	28
10937	14
4968	9
12950	25
14961	30
8934	16
16944	22
6941	27
10938	24
4969	19
12951	31
16945	23
18961	18
8935	13
16946	25
16947	23
10939	11
4970	12
2964	14
18962	26
2965	30
4971	1
8936	2
10940	17
8937	18
8938	20
10941	8
4972	20
10942	3
10943	2
12952	23
18963	5
14962	21
10944	3
2966	2
950	15
6942	14
951	30
6943	5
8939	23
18964	9
8940	28
12953	16
4973	8
2967	26
2968	6
14963	21
14964	31
12954	8
2969	18
14965	26
16948	9
2970	23
952	8
8941	14
8942	29
4974	24
10945	21
12955	2
12956	20
16949	16
4975	14
12957	23
4976	11
953	1
6944	6
10946	16
18965	2
12958	24
6945	5
10947	23
18966	24
6946	3
16950	13
18967	30
4977	29
16951	6
10948	9
10949	5
6947	30
16952	10
8943	20
954	1
18968	19
10950	32
10951	1
10952	19
2971	12
955	7
2972	8
8944	25
6948	12
12959	14
18969	12
10953	30
8945	32
4978	27
16953	4
16954	22
6949	30
2973	11
10954	3
16955	27
12960	1
6950	5
18970	8
12961	19
6951	25
6952	2
16956	29
4979	1
18971	14
6953	18
18972	9
4980	1
4981	15
14966	18
2974	23
18973	24
8946	11
14967	24
10955	29
2975	1
4982	32
8947	23
10956	15
18974	13
10957	2
6954	1
6955	19
956	27
16957	25
10958	18
14968	22
14969	5
12962	16
957	3
6956	6
958	7
16958	11
14970	23
4983	5
14971	3
2976	13
14972	16
18975	31
16959	8
14973	20
18976	22
8948	16
4984	10
2977	8
8949	25
8950	18
12963	23
10959	28
14974	5
14975	14
16960	8
18977	3
18978	27
2978	15
6957	13
8951	8
10960	14
10961	20
6958	24
6959	31
18979	13
8952	21
10962	5
2979	28
4985	20
18980	29
14976	28
2980	10
16961	18
4986	25
10963	2
18981	2
4987	8
12964	22
4988	8
6960	4
18982	9
18983	31
4989	3
12965	10
6961	28
12966	28
959	28
12967	25
16962	27
10964	32
960	7
10965	10
8953	22
6962	10
16963	10
12968	8
8954	27
6963	15
8955	1
4990	26
4991	4
8956	5
18984	30
961	22
962	7
8957	28
4992	25
16964	29
10966	31
4993	12
963	5
6964	9
10967	31
12969	8
964	30
14977	16
14978	5
14979	20
6965	12
10968	13
965	7
16965	16
6966	31
12970	8
14980	21
4994	21
14981	1
2981	1
12971	29
10969	16
8958	24
14982	12
8959	22
12972	28
18985	17
966	7
4995	20
2982	1
967	1
2983	10
6967	29
18986	25
2984	3
14983	1
2985	5
14984	25
10970	18
6968	10
14985	12
12973	25
2986	21
2987	6
6969	4
14986	20
14987	20
968	15
16966	20
4996	3
969	10
16967	28
2988	31
970	7
18987	26
4997	29
4998	9
8960	6
971	9
10971	25
972	26
12974	17
973	7
2989	18
16968	24
974	7
16969	30
6970	1
16970	10
2990	9
4999	11
18988	2
2991	3
18989	31
18990	32
14988	13
6971	21
5000	9
6972	27
18991	9
12975	22
10972	23
10973	20
6973	10
16971	13
14989	30
8961	32
5001	24
6974	24
16972	20
5002	30
6975	25
975	23
5003	12
18992	30
5004	3
6976	3
2992	26
2993	6
12976	15
5005	24
2994	1
6977	29
16973	8
12977	23
976	24
8962	21
977	23
8963	4
6978	26
6979	16
2995	6
8964	16
10974	8
18993	20
10975	31
12978	32
10976	17
978	7
8965	11
18994	30
979	1
2996	12
8966	23
12979	27
5006	3
10977	10
980	9
10978	26
981	7
10979	6
8967	27
10980	18
6980	19
16974	10
8968	1
12980	31
2997	32
2998	1
5007	1
16975	26
16976	2
16977	9
6981	19
14990	25
5008	16
5009	15
6982	21
12981	13
5010	29
10981	4
2999	11
18995	12
8969	4
10982	16
14991	24
982	7
16978	16
6983	8
3000	22
3001	28
18996	26
14992	24
6984	20
5011	30
983	7
6985	11
16979	28
984	7
5012	26
3002	6
8970	31
8971	16
16980	12
12982	26
5013	16
985	7
3003	26
986	15
8972	9
12983	25
8973	18
18997	23
6986	30
6987	32
14993	11
8974	27
6988	9
18998	17
14994	11
8975	2
14995	31
12984	16
8976	10
5014	9
5015	8
3004	6
10983	16
3005	8
18999	6
16981	10
8977	17
16982	29
6989	30
14996	1
3006	29
5016	16
12985	8
12986	2
12987	16
12988	16
12989	30
8978	9
6990	2
5017	30
10984	29
3007	1
8979	30
6991	1
987	7
6992	30
8980	31
16983	13
10985	18
12990	8
988	7
12991	21
16984	30
6993	27
12992	26
10986	23
10987	18
3008	4
989	22
990	7
14997	17
16985	1
19000	20
991	7
992	7
8981	22
16986	16
16987	25
993	32
10988	26
19001	18
10989	30
14998	21
12993	22
16988	12
14999	28
5018	26
19002	23
3009	30
19003	14
6994	8
5019	6
994	7
995	8
8982	8
6995	16
5020	30
15000	23
6996	14
996	5
6997	8
6998	20
16989	2
12994	23
10990	29
12995	28
3010	19
6999	23
997	7
3011	12
5021	12
12996	20
5022	30
10991	3
10992	5
8983	19
12997	25
8984	9
10993	24
19004	26
5023	18
3012	8
15001	25
16990	9
7000	31
7001	12
7002	29
3013	26
16991	16
15002	31
998	7
16992	16
3014	20
16993	20
7003	30
5024	23
15003	9
7004	19
3015	8
7005	14
16994	24
999	30
5025	19
19005	2
7006	10
12998	4
19006	17
16995	11
5026	26
5027	10
3016	23
12999	18
8985	16
16996	5
13000	2
7007	16
15004	17
13001	28
3017	22
5028	1
19007	8
5029	14
5030	32
3018	23
5031	5
5032	19
8986	18
8987	18
1000	23
3019	13
7008	28
3020	18
1001	7
7009	23
16997	12
15005	23
13002	31
7010	23
13003	12
15006	4
1002	30
5033	25
1003	21
19008	2
1004	9
1005	7
19009	31
3021	12
19010	20
13004	10
7011	31
1006	32
3022	18
15007	30
3023	10
16998	11
19011	3
5034	10
8988	28
3024	1
16999	1
17000	26
3025	11
15008	16
5035	20
5036	18
13005	1
15009	20
5037	18
17001	18
5038	15
15010	26
8989	25
3026	23
19012	2
10994	19
15011	4
8990	17
1007	7
17002	19
1008	7
7012	9
1009	32
8991	27
15012	31
15013	5
5039	24
19013	23
5040	6
1010	7
13006	8
13007	26
13008	29
17003	30
7013	4
10995	8
5041	23
10996	9
1011	7
13009	30
5042	27
8992	9
3027	24
7014	31
15014	10
1012	23
19014	12
3028	29
10997	30
3029	31
19015	27
17004	29
19016	28
10998	29
17005	30
1013	7
13010	29
15015	2
5043	18
19017	9
13011	31
3030	11
19018	15
1014	7
13012	31
10999	20
19019	24
1015	7
1016	7
3031	10
7015	32
11000	11
13013	28
17006	3
11001	1
15016	25
19020	6
7016	20
7017	28
17007	1
15017	24
1017	7
7018	22
5044	30
8993	21
15018	22
5045	15
3032	23
17008	20
5046	10
3033	11
15019	20
7019	26
5047	20
11002	18
7020	2
1018	25
1019	7
7021	2
13014	12
17009	8
19021	9
3034	10
1020	7
17010	2
15020	19
7022	9
1021	7
1022	7
13015	18
17011	16
13016	30
19022	24
7023	24
8994	21
11003	31
19023	11
7024	26
13017	18
11004	31
5048	1
8995	2
1023	7
13018	28
15021	9
3035	28
7025	24
5049	1
17012	31
15022	10
13019	12
11005	4
13020	9
11006	13
17013	1
11007	24
7026	28
5050	32
13021	18
19024	9
1024	7
13022	27
15023	16
11008	16
17014	23
17015	14
1025	28
5051	16
8996	9
5052	21
13023	29
5053	23
13024	17
8997	5
1026	29
5054	12
1027	22
17016	27
3036	6
8998	16
7027	12
5055	1
13025	11
8999	26
1028	7
17017	30
1029	7
7028	18
13026	12
9000	28
5056	27
13027	9
13028	32
9001	24
5057	22
15024	12
19025	21
7029	4
7030	2
3037	21
9002	15
7031	24
13029	10
11009	31
19026	31
11010	3
7032	15
17018	20
5058	30
5059	16
17019	3
15025	9
7033	18
11011	11
13030	16
19027	25
15026	25
11012	18
1030	4
9003	32
1031	7
19028	26
9004	11
9005	1
5060	28
11013	16
7034	21
9006	27
11014	30
9007	6
13031	26
7035	4
19029	24
3038	9
1032	7
11015	20
11016	9
3039	2
15027	12
15028	4
9008	4
1033	7
11017	30
1034	7
17020	3
19030	20
5061	1
11018	8
11019	26
5062	13
9009	5
11020	1
1035	7
9010	29
5063	31
15029	23
3040	32
7036	16
9011	31
7037	16
1036	30
17021	18
17022	28
3041	4
9012	29
19031	1
13032	9
19032	1
19033	19
5064	10
3042	20
1037	12
17023	8
19034	28
15030	31
19035	12
13033	6
11021	29
15031	13
11022	18
1038	25
3043	28
19036	32
9013	18
1039	7
7038	5
1040	7
11023	32
5065	12
15032	18
17024	29
11024	18
11025	29
9014	8
11026	23
17025	8
5066	23
9015	18
5067	28
5068	2
1041	7
1042	7
3044	3
15033	15
13034	26
7039	2
11027	16
11028	4
5069	10
9016	26
5070	20
17026	20
5071	23
19037	20
13035	14
7040	18
13036	15
7041	8
5072	29
3045	21
17027	13
13037	27
7042	29
13038	24
9017	3
13039	20
11029	22
11030	12
11031	15
5073	32
19038	5
7043	20
11032	28
7044	20
7045	13
9018	23
7046	11
9019	16
15034	30
5074	26
19039	29
13040	22
15035	20
17028	32
17029	16
3046	28
9020	20
9021	16
7047	12
17030	30
17031	9
9022	30
3047	23
13041	32
1043	1
1044	7
15036	8
7048	14
17032	30
5075	26
13042	2
17033	32
3048	19
1045	1
15037	20
9023	20
13043	21
5076	13
13044	3
19040	10
17034	26
9024	23
3049	1
11033	18
19041	26
7049	2
15038	19
1046	26
5077	13
17035	2
11034	8
19042	19
7050	10
7051	10
17036	28
5078	10
19043	20
1047	1
3050	18
13045	17
15039	16
9025	14
9026	23
15040	29
5079	30
5080	14
17037	30
1048	23
13046	29
5081	28
1049	7
7052	15
9027	6
9028	16
19044	24
5082	16
13047	10
5083	30
5084	28
17038	1
19045	12
9029	10
5085	16
3051	2
15041	26
13048	13
19046	18
9030	28
19047	28
5086	15
9031	30
17039	3
3052	6
13049	1
9032	2
7053	31
7054	24
9033	10
15042	1
7055	6
11035	30
17040	1
1050	7
9034	26
9035	30
3053	23
19048	9
3054	6
11036	22
11037	6
7056	22
11038	12
15043	4
9036	1
7057	3
17041	5
5087	27
1051	23
13050	26
5088	11
17042	12
15044	13
9037	20
9038	15
7058	15
19049	24
7059	11
5089	8
19050	28
11039	26
7060	14
15045	1
1052	30
17043	25
17044	8
11040	26
13051	4
7061	8
1053	5
15046	22
13052	16
5090	17
7062	17
3055	30
9039	2
19051	2
19052	8
15047	3
3056	15
1054	10
7063	20
13053	6
19053	9
11041	22
17045	10
1055	15
7064	11
13054	21
5091	29
15048	26
19054	25
7065	24
9040	15
17046	13
15049	10
3057	27
1056	7
17047	5
15050	32
11042	3
3058	13
7066	6
1057	30
13055	6
7067	27
17048	27
11043	23
3059	23
7068	5
7069	20
11044	21
9041	30
13056	18
15051	19
1058	7
5092	13
17049	26
13057	31
7070	6
7071	20
11045	26
1059	7
9042	13
19055	9
1060	27
5093	18
7072	23
9043	18
19056	14
11046	15
13058	15
17050	20
5094	23
13059	13
5095	14
17051	22
3060	20
1061	5
19057	4
7073	31
11047	1
9044	20
11048	21
19058	1
15052	6
17052	24
19059	12
19060	13
17053	2
13060	12
7074	2
19061	10
13061	31
15053	1
13062	1
19062	12
13063	5
13064	19
13065	15
5096	5
7075	18
9045	12
13066	15
1062	7
9046	23
17054	29
15054	26
9047	18
3061	15
5097	10
5098	23
11049	26
19063	12
9048	32
11050	30
3062	8
11051	9
9049	31
3063	31
3064	31
3065	20
11052	9
17055	8
3066	30
9050	13
19064	23
19065	18
15055	15
7076	3
13067	1
11053	18
17056	28
17057	21
17058	4
5099	23
17059	24
3067	22
5100	20
9051	14
9052	14
15056	20
13068	8
11054	8
15057	21
1063	28
3068	20
3069	26
9053	28
11055	10
3070	8
3071	12
11056	4
9054	3
19066	6
7077	31
7078	11
3072	6
3073	18
11057	8
19067	6
13069	5
15058	21
3074	3
13070	24
11058	26
11059	15
19068	20
11060	20
3075	24
9055	2
3076	26
17060	31
11061	25
13071	12
13072	27
15059	16
17061	10
1064	7
19069	2
19070	20
9056	2
1065	7
19071	1
15060	10
15061	30
15062	30
13073	8
15063	29
7079	30
1066	7
5101	26
15064	25
5102	2
17062	30
7080	18
19072	8
17063	20
11062	21
17064	25
5103	26
7081	24
5104	17
13074	3
19073	32
9057	29
13075	6
19074	16
9058	17
17065	19
7082	27
13076	27
15065	3
15066	5
7083	1
15067	24
3077	25
17066	12
7084	25
17067	9
1067	22
9059	17
3078	23
13077	23
17068	18
19075	23
19076	12
5105	10
9060	23
17069	28
7085	12
13078	31
17070	17
5106	8
3079	11
13079	3
19077	23
3080	11
7086	17
3081	9
3082	22
17071	18
13080	3
19078	11
19079	24
19080	8
3083	18
1068	7
17072	4
7087	30
1069	7
3084	8
7088	27
17073	15
1070	7
11063	18
19081	12
3085	23
11064	31
15068	28
17074	26
13081	10
11065	27
1071	7
3086	11
1072	9
3087	18
7089	25
7090	4
11066	20
5107	25
15069	9
13082	31
9061	32
17075	6
15070	26
9062	22
13083	23
7091	26
13084	24
5108	4
11067	16
17076	8
1073	1
1074	7
7092	10
5109	20
7093	16
19082	27
15071	26
19083	12
13085	10
11068	8
15072	28
9063	3
9064	6
17077	23
5110	26
11069	20
15073	18
13086	6
1075	1
7094	23
19084	29
17078	11
19085	23
3088	17
17079	8
1076	7
5111	4
11070	22
3089	24
3090	15
19086	15
17080	9
17081	3
1077	7
19087	30
7095	32
7096	31
1078	30
19088	5
11071	26
19089	9
9065	13
17082	23
1079	25
5112	26
1080	30
19090	10
19091	3
11072	26
19092	1
5113	32
3091	23
11073	26
17083	24
15074	27
11074	3
19093	4
3092	1
7097	9
17084	15
3093	31
15075	24
15076	2
3094	3
11075	5
5114	2
3095	15
19094	9
1081	7
15077	10
19095	31
19096	23
11076	16
9066	19
19097	13
13087	24
7098	21
7099	11
17085	25
5115	28
5116	30
3096	13
13088	4
17086	29
19098	20
1082	7
3097	5
13089	22
11077	13
13090	1
1083	7
5117	6
19099	1
19100	1
7100	9
17087	22
19101	23
17088	21
7101	26
13091	19
1084	17
13092	20
3098	29
13093	13
9067	8
1085	7
17089	31
17090	1
1086	22
17091	18
1087	1
5118	32
11078	9
11079	30
11080	16
5119	11
11081	20
11082	27
1088	31
5120	4
13094	9
11083	9
19102	16
13095	24
15078	29
1089	16
11084	13
1090	30
15079	13
19103	14
11085	30
1091	7
17092	30
1092	8
11086	25
9068	10
17093	16
19104	5
17094	26
19105	20
15080	23
13096	30
13097	17
1093	30
13098	14
19106	2
5121	25
9069	10
9070	12
5122	30
7102	6
11087	8
13099	26
3099	26
1094	7
17095	10
13100	12
1095	1
13101	31
15081	6
1096	26
15082	2
13102	20
9071	6
1097	1
11088	5
9072	28
7103	30
9073	22
5123	8
11089	2
13103	23
11090	26
7104	21
9074	16
11091	23
5124	19
17096	14
7105	15
5125	24
15083	1
7106	32
9075	22
7107	28
9076	9
5126	9
15084	9
13104	32
9077	19
5127	12
3100	12
19107	14
9078	5
17097	1
3101	12
15085	31
5128	26
13105	15
7108	18
5129	25
1098	7
3102	22
13106	23
15086	28
17098	30
7109	20
5130	30
3103	10
17099	16
19108	31
9079	15
15087	30
19109	8
19110	6
13107	12
17100	30
5131	24
19111	13
11092	14
7110	1
11093	26
19112	15
19113	30
19114	20
11094	23
1099	7
9080	23
3104	12
5132	26
1100	4
5133	10
11095	4
15088	30
17101	23
9081	29
7111	16
19115	24
11096	9
7112	23
1101	7
7113	18
11097	31
17102	5
1102	23
7114	9
9082	29
9083	22
19116	15
3105	12
13108	18
17103	2
9084	10
15089	22
3106	20
7115	8
3107	1
5134	23
13109	23
3108	12
5135	30
13110	15
5136	27
19117	23
5137	21
5138	3
19118	16
19119	12
7116	27
11098	18
1103	22
9085	23
13111	6
11099	4
1104	7
17104	8
11100	15
9086	26
5139	30
17105	5
11101	22
11102	3
1105	16
15090	20
19120	23
19121	1
13112	23
19122	26
17106	20
11103	25
5140	11
3109	8
7117	5
9087	28
1106	26
3110	20
1107	7
19123	20
9088	19
11104	8
13113	2
19124	8
7118	27
5141	22
9089	23
5142	28
15091	12
11105	11
13114	11
15092	6
7119	15
1108	1
3111	24
15093	25
15094	3
11106	30
9090	15
13115	1
19125	16
9091	15
9092	30
15095	1
11107	16
9093	31
17107	28
7120	16
3112	20
15096	8
7121	1
7122	2
11108	8
19126	16
13116	8
19127	11
13117	15
19128	11
3113	21
15097	18
7123	3
1109	7
11109	30
9094	30
1110	7
15098	30
19129	3
19130	32
11110	20
15099	8
13118	8
13119	26
11111	13
5143	28
9095	9
19131	13
1111	7
7124	14
9096	27
5144	20
1112	29
13120	1
17108	20
17109	12
3114	25
17110	31
11112	16
7125	8
3115	25
9097	26
3116	11
15100	20
5145	8
11113	3
11114	23
9098	12
19132	15
19133	8
17111	23
7126	22
5146	9
13121	18
5147	15
17112	21
9099	18
11115	5
19134	4
7127	10
1113	7
9100	31
5148	26
13122	9
15101	2
13123	15
9101	2
9102	23
7128	2
1114	26
9103	19
7129	23
13124	24
3117	1
15102	29
3118	16
5149	29
1115	15
15103	9
5150	20
1116	7
5151	25
3119	4
15104	3
9104	4
19135	23
1117	7
13125	20
7130	22
17113	15
9105	21
11116	19
1118	23
15105	24
3120	24
11117	10
3121	30
17114	14
11118	25
11119	12
3122	19
9106	22
13126	3
1119	7
19136	11
13127	24
15106	10
5152	25
7131	17
19137	16
15107	14
13128	26
1120	24
5153	23
17115	18
15108	22
7132	8
7133	32
13129	1
1121	7
17116	19
13130	20
3123	14
15109	10
5154	1
1122	7
19138	28
19139	20
5155	30
5156	15
3124	4
7134	9
3125	29
15110	24
13131	28
7135	30
7136	28
5157	31
17117	9
15111	16
15112	26
15113	17
11120	25
3126	12
9107	1
19140	17
19141	3
5158	27
13132	27
15114	22
15115	24
17118	12
17119	1
5159	9
7137	22
5160	9
11121	3
3127	28
19142	4
7138	24
7139	32
17120	20
9108	14
17121	12
17122	2
3128	16
3129	31
9109	24
19143	26
15116	11
7140	3
19144	28
15117	1
1123	7
5161	23
7141	24
1124	28
17123	9
9110	24
13133	24
9111	15
11122	28
3130	13
9112	28
9113	14
7142	26
19145	20
7143	20
11123	12
19146	31
5162	8
13134	24
17124	8
17125	3
19147	22
11124	3
13135	31
17126	8
15118	29
15119	3
17127	14
5163	8
9114	20
19148	16
11125	24
5164	10
17128	26
7144	27
19149	5
9115	31
19150	17
11126	10
5165	26
7145	12
3131	28
19151	9
1125	7
1126	29
1127	7
5166	14
17129	18
7146	22
11127	26
9116	24
5167	30
19152	24
1128	7
15120	16
1129	23
13136	23
11128	31
13137	20
17130	23
19153	16
3132	15
11129	32
9117	23
7147	9
11130	17
13138	8
3133	29
7148	23
15121	4
19154	26
9118	28
15122	12
7149	18
1130	16
9119	13
5168	27
9120	6
11131	30
9121	23
5169	20
5170	2
1131	30
9122	24
15123	4
7150	4
17131	19
5171	2
17132	16
11132	32
1132	7
5172	30
3134	10
15124	4
11133	25
15125	30
11134	27
5173	10
9123	12
17133	31
17134	12
17135	5
9124	2
